abstrákta   A   abstraktâ   A
abstrákta   A   abstrakt   A
addes   A   adelâš   A
addes   A   addalâš   A
addi   A   adelâš   A
addi   A   addalâš   A
addálas   A   adelâš   A
addálas   A   addalâš   A
ahkit   A   ahheev   A
ahkit   A   ahheev   A
ahkit   A   pastettem   A
ahkit   A   tulcce   A
ahkit   A   nurssom   A
ahkit   A   tielâs   A
ahkit   A   tulkkâdijjee   A
akademalaš   A   akateemisâš   A
aktiiva   A   aktiivlâš   A
akustihkalaš   A   aakuustlâš   A
albma   A   rievtis   A
albma   A   vuoigâ   A
albma   A   puigâ   A
albma   A   olmâ   A
albma   A   penttâ   A
albma   A   uálgis   A
albma   A   uálgispeln   A
albma   A   uálgispeeli   A
albma   A   piiŋušpeeli   A
albma   A   puigâ   A
albma   A   rievtis   A
albma   A   vuoigâ   A
albma   A   olmâ   A
albma   A   penttâ   A
albma   A   olmâ   A
alit   A   čuovjâd   A
alit   A   čuávjáđ   A
allamielalaš   A   ollâmielâg   A
allamielalaš   A   korgâd   A
allamielalaš   A   korguu   A
allat   A   olluv   A
allat   A   aaleeb   A
allat   A   ollâgub   A
allat   A   alemus   A
allat   A   ollâgumos   A
allosaš   A   alosâš   A
allosaš   A   alo   A
almmolaš   A   julgâlâš   A
almmolaš   A   almos   A
almmolaš   A   almolâš   A
almmáilaš   A   almaalâš   A
almmálaš   A   almalâš   A
alvvalaš   A   iäljár   A
alvvalaš   A   ranjestiđ   A
amas   A   kyessi   A
amas   A   vieres   A
amas   A   puigâ   A
amas   A   viäruiolmooš   A
anistuhkes   A   himolâš   A
arktalaš   A   arktâsâš   A
arveš   A   iäljár   A
arveš   A   ranjestiđ   A
arvves   A   arvaa   A
arvves   A   arvenallii   A
arvves   A   raddii   A
arvái   A   arvaa   A
arvái   A   arvenallii   A
arvái   A   raddii   A
asehaš   A   seggi   A
asehaš   A   asettem   A
asehaš   A   šiiŋâs   A
asehaš   A   sile   A
asehaš   A   lieđvi   A
asehaš   A   seegis   A
asehaš   A   muárráá   A
asehaš   A   saaibâs   A
aseheapme   A   seggi   A
aseheapme   A   asettem   A
aseheapme   A   šiiŋâs   A
aseheapme   A   sile   A
aseheapme   A   lieđvi   A
aseheapme   A   seegis   A
aseheapme   A   muárráá   A
aseheapme   A   saaibâs   A
assosaš   A   aso   A
assosaš   A   asosâš   A
assosaš   A   kaso   A
assosaš   A   kasosâš   A
assái   A   assaa   A
assái   A   kossuv   A
assái   A   čiävđáá   A
assái   A   asalâš   A
assái   A   assaa   A
assái   A   kasašiđ   A
asttuheapme   A   hoppuu   A
asttuheapme   A   hurráá   A
automáhtalaš   A   automaatlâš   A
badjeliiluohtehahtti   A   lyetitteijee   A
bahá   A   paa   A
bahá   A   paha   A
bahá   A   niävráá   A
bahá   A   árvuttem   A
bahá   A   paast   A
bahá   A   paastaho   A
bahá   A   vaijaa   A
bahá   A   voojiš   A
bahá   A   puáššáá   A
bahá   A   pážžuđ   A
bahá   A   skuánnáđ   A
bahá   A   skyennidiđ   A
bahá   A   iädudiđ   A
