SUOMEN_HAKSUOMEN_YHD SUOMEN_HA2 SUOMEN_J_L	SUOMEN_POS	SAAMEN_HAKSAAMEN_YHD  SAAMEN_TAI  SAAMEN_RIN  ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA  	SAAMEN_HAK	SUOMEN_HAK	SAAMEN_RIN	ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA	SAAMEN_YHD	SUOMEN_YHD	SAAMEN_TAI	SUOMEN_HA2	SUOMEN_J_L
aakkoset  (mon.)	N	puustaveh    (mon.)    	puustaveh	aakkoset	(mon.)						(mon.)
aakkosjärjestys  	N	puustavoornig        	puustav	aakkos			oornig	järjestys			
aakkostaa  	V	orniđ puustavij mild        	orniđ 	aakkostaa			puustavij mild				
aallokko  	N	páRudâh  páRuduv,  párustâh párustuv    	páRudâh	aallokko	párustâh párustuv				páRuduv,		
aallonmurtaja  	N	páRutuái'jee        	páRu	aallon			tuái'jee	murtaja			
aallonpituus  	N	páRukukkodâh  -kukkoduv      	páRu	aallon			kukkodâh	pituus	-kukkoduv		
aallota  	V	párustiđ  páárust      	párustiđ	aallota					páárust		
aalto  	N	pááRu  pááru ~ páro,  sijgâ siijgâ, nuvgâ nuuvgâ;  (aallota, lyödä rantaan) keerrâđ kiäRá; (lyödä rantaan erit. yksittäisistä aalloista) si'jgâdiđ sijgâd; (aallota äänekkäästi) skulččeđ skulččá  	pááRu	aalto	sijgâ siijgâ, nuvgâ nuuvgâ;	(aallota, lyödä rantaan) keerrâđ kiäRá; (lyödä rantaan erit. yksittäisistä aalloista) si'jgâdiđ sijgâd; (aallota äänekkäästi) skulččeđ skulččá			pááru ~ páro,		
aaltoileva  	V	parruu  # -s      	parruu	aaltoileva					# -s		
aaltoilla  	V	páRudiđ  páárrud,  párustiđ páárust, páRudâllâđ páRudâl; (erit. yksittäisistä aalloista) si'jgâdiđ sijgâd; (äänekkäästi) skulččeđ skulččá; (lyödä rantaan) keerrâđ kiäRá    	páRudiđ	aaltoilla	párustiđ páárust, páRudâllâđ páRudâl; (erit. yksittäisistä aalloista) si'jgâdiđ sijgâd; (äänekkäästi) skulččeđ skulččá; (lyödä rantaan) keerrâđ kiäRá				páárrud,		
aaltoilu  (tuulenpuuskan aiheuttama)	N	raMe  rame,  raameeg    	raMe	aaltoilu	raameeg				rame,		(tuulenpuuskan aiheuttama)
aaltosulku  	N	páRutopâldâh  -topâlduv      	páRu	aalto			topâldâh	sulku	-topâlduv		
aamen  	Pcle	aamen        	aamen	aamen							
aamiainen  	N	iđedâs,    iiđeedpittá -pitá, iđedâsmäälis -máállás~-máállâs, iđedâspurrâmuš    	iđedâs,	aamiainen	iiđeedpittá -pitá, iđedâsmäälis -máállás~-máállâs, iđedâspurrâmuš						
aamu  	N	iiđeed,    (koko aamu ajanjaksona) iiđeedpaJe -paje;  (aamulla) iđedist; (aamuksi) iđedân  	iiđeed,	aamu	(koko aamu ajanjaksona) iiđeedpaJe -paje;	(aamulla) iđedist; (aamuksi) iđedân					
aamuaurinko  	N	iđedispiäiváš  -piäi'váá      	iđedis	aamu			piäiváš	aurinko	-piäi'váá		
aamuhartaus  	N	iiđeedrukkoos        	iiđeed	aamu			rukkoos	hartaus			
aamuhetki  	N	iiđeedpuddâ  -puudâ      	iiđeed	aamu			puddâ	hetki	-puudâ		
aamuhämärä  	N	iđedâsveigi  -veeigi      	iđedâs	aamu			veigi	hämärä	-veeigi		
aamuinen  	A	iiđeedlâš  iiđeedlii      	iiđeedlâš	aamuinen					iiđeedlii		
aamukaste  	N	ijjâkässi  -kääsi      	ijjâ	aamu			kässi	kaste	-kääsi		
aamunkoi  	N	iiđeedkuávsui  -kuok'suu      	iiđeed	aamun			kuávsui	koi	-kuok'suu		
aamupala  	N	iđedâs,    iiđeedpittá -pitá, iđedâsmäälis -máállás~-máállâs, iđedâspurrâmuš    	iđedâs,	aamu	iiđeedpittá -pitá, iđedâsmäälis -máállás~-máállâs, iđedâspurrâmuš			pala			
aamupuoli  	N	iiđeedpeeLi  -pele;    (aamupuoleen) iiđeedpiäLán  	iiđeed	aamu		(aamupuoleen) iiđeedpiäLán	peeLi	puoli	-pele;		
aamupäivä  	N	iđedâs-~ iđedispeivi  -peeivi;    (aamupäivällä) iđedâspeeivi  	iđedâs-~ iđedis	aamu		(aamupäivällä) iđedâspeeivi	peivi	päivä	-peeivi;		
aamurukous  	N	iiđeedrukkoos        	iiđeed	aamu			rukkoos	rukous			
aamurusko  	N	iđedâskuávsui  -kuok'suu,  kuávsui kuok'suu, iđedâsruáĐi -ruáđi    	iđedâs	aamu	kuávsui kuok'suu, iđedâsruáĐi -ruáđi		kuávsui	rusko	-kuok'suu,		
aamu-uutiset  (mon.)	X	iiđeeduđđâseh  (mon.)      	iiđeed	aamu			uđđâseh	-uutiset	(mon.)		(mon.)
aamuvarhain  	Adv	aarriiđeed;      (aamun valjetessa) kuá'vsuikeeJist; (aamunkoitteessa) iiđeedláá; (aamutuimaan) tooláá iđedist  	aarr	aamu		(aamun valjetessa) kuá'vsuikeeJist; (aamunkoitteessa) iiđeedláá; (aamutuimaan) tooláá iđedist	iiđeed;	varhain			
aamuvirkku  	N	mooriš  morriš      	mooriš	aamu				virkku	morriš		
aamuyö  	N	iđedisijjâ  -iijâ      	iđedis	aamu			ijjâ	yö	-iijâ		
aapa(suo)  	N	äpijeggi  -jeegi      	äpi	aapa(suo)			jeggi		-jeegi		
aapasara  Carex rotundata	N	jurbâluhtee        	jurbâ	aapa			luhtee	sara			Carex rotundata
aapinen  	N	aabis,    aabiskirje -ki'rje    	aabis,	aapinen	aabiskirje -ki'rje						
aari  	N	aari        	aari	aari							
aarni(o)metsä  	N	luánduviđá  vyev'di,  álgâ- ~ álguvyev'di -vyevdi    	luándu	aarni(o)	álgâ- ~ álguvyev'di -vyevdi		viđá	metsä	vyev'di,		
aarnialue  	N	luánduviđá vyev'dikuáv'lu        	luándu	aarni			viđá vyev'dikuáv'lu	alue			
aarnihauta  	N	aarnihävdi  -häävdi      	aarni	aarni			hävdi	hauta	-häävdi		
aarre  	N	aarni        	aarni	aarre							
aarrehauta  	N	aarnihävdi  -häävdi      	aarni	aarre			hävdi	hauta	-häävdi		
aarteenvartija  	N	čáhálig        	čáhálig	aarteen				vartija			
aarto (arttukatos)  	X	árdu  áárdu      	árdu	aarto				 (arttukatos)	áárdu		
aasi  Equus asinus	N	aasi        	aasi	aasi							Equus asinus
aasialainen  	N	aasialâš  aasialii      	aasialâš	aasialainen					aasialii		
aataminomena  	N	ááddámoomeen        	ááddám	aatamin			oomeen	omena			
aate  	N	juurdâ  jurduu,  idea    	juurdâ	aate	idea				jurduu,		
aatelinen  	A	aatellâš  aatellii      	aatellâš	aatelinen					aatellii		
aateloida  	V	aatelistiđ  aatelistám      	aatelistiđ	aateloida					aatelistám		
aateluus  	N	aatellâšvuotâ  aatellâšvuođâ      	aatellâšvuotâ	aateluus					aatellâšvuođâ		
aatteellinen  	A	juurdâlâš  juurdâlii;  (idealistinen) idealistlâš idealistlii    	juurdâlâš	aatteellinen	(idealistinen) idealistlâš idealistlii				juurdâlii;		
aatto  	N	áptu  ááptu      	áptu	aatto					ááptu		
aava (adj.)  	A	viijđes  vijđá # vi'jđes      	viijđes	aava (adj.)					vijđá # vi'jđes		
aava (meren)  	A	ääpi  äävi      	ääpi	aava (meren)					äävi		
aave  	N	komme  koMe,  kuMâttâs    	komme	aave	kuMâttâs				koMe,		
aavikko  	N	čunoiääpi  -äävi,  koškeääpi    	čunoi	aavikko	koškeääpi		ääpi		-äävi,		
aavikkohaukka  Falco cherrug	N	čunoiäpivälli  -vääLi      	čunoi	aavikko			äpivälli	haukka	-vääLi		Falco cherrug
aavikkojuoksija  Cursorius cursor	N	čunoiäpinjaldee        	čunoi	aavikko			äpinjaldee	juoksija			Cursorius cursor
aavikkotasku  Oenanthe deserti	N	čunoiäpirástágâš  -rástágáá      	čunoi	aavikko			äpirástágâš	tasku	-rástágáá		Oenanthe deserti
aavikkotylli  Charadrius leschenaultii	N	čunoiäpipuVáduvvâš  -puVáduvváá      	čunoi	aavikko			äpipuVáduvvâš	tylli	-puVáduvváá		Charadrius leschenaultii
aavikoitua  	V	äpiluđ        	äpiluđ	aavikoitua							
