yksinvaltias
punakaarti	N	
valtakamppailu	N	
muinaislinna	N	
ruutitynnyri






wiki	N	wiki
murrosvaihe	N	
synty	N	šoddâam
musketti	N	musket
sivilisaatio	N	sivilisaatio
reformaatio	N	reformaatio
vuosiluokka	N	iheluokka
pienoiskuva	N	smavvâkove
perusopetus	N	vuáđumáttááttâs
palatsi	N	paalaac
ajattelu	N	jurdâččem
chia	N	chia
itsevaltias	N	jiešváldálâš
suurvalta	N	stuorrâväldi
opetussuunnitelma	N	máttááttâsvuávám
itsevaltius	N	jiešváldálâšvuotâ
valistusfilosofi	N	čuovviittâsfilosof
teollisuusyhteiskunta	N	ráhtálâsvuotâohtsâškodde
renessanssi	N	renessans
maailmanpolitiikka	N	maailmpolitiik
kirkkokunta	N	kirkkokodde
keisarikunta	N	kiäisárkodde
inkvisiittori	N	inkvisiittor
harhaoppi	N	puástuoppâ
asemasota	N	sajattâhsuáti
anekauppa	N	
vastarinta	N	
supervalta	N	superváldi
ryöstöretki	N	rievedemmätki
renessanssiaika	N	renessansäigi
rakentaminen	N	huksim
protestantti	N	protestant
porukka	N	juávku
pohdinta	N	hundâruššâm
painovoima	N	tiädduvyeimi
olka	N	uálgátuáivi
olemassaolo	N	
neuvostotasavalta	N	sovjettäsiväldi
naisasialiike	N	nissoonäššilihâttâh
maalaus	N	máálem
käytetty	N	kevttum
hionta	N	saijeem
filosofi	N	filosof
alkutaival	N	algâmätki
alkutaipale	N	algâmätki
varhaiskeskiaika	N	arâkoskâäigi
vankileiri	N	faŋgâleirâ
valistusaika	N	čuovviittâsäigi
toimija	N	tuáimee
ruutitynnyri	N	ruvdâšaavâ
ristiretki	N	ristâmätki
puolalainen	N	puolalâš
punakaarti	N	ruopsiskaarti
porvaristo	N	puárváreh
orjuus	N	uárjivuotâ
oivallus	N	hoksám
nimeke	N	
natsi	N	nacci-
mykeneläinen	N	mŧkenelâš
maihinnousu	N	enâmânpajanem
maanviljelys	N	eennâmviljâlem
karjanpito	N	šiiveettuálu
liittokunta	N	littokodde
kiirastuli	N	
kaupunkivaltio	N	kaavpugstaatâ
<<<<<<< HEAD
käsitys	N	uáinu	ibárdâs
kannatus	N	kyedittem
kannattaja	N	kyeditteijee
kädellinen	N	kieđâlâš
juutalaisvaino	N	juutâlâšváinottem
jatkumo	N	
hajanainen	N	
fasisti	N	fasist
edistysaskel	N	
ane	N	
ymmärtäminen	N	
yksinvaltias	N	
vuotias	N	
versio	N	versio
valtakamppailu	N	
vallankumousjohtaja	N	väldikomettemhovdâ
valistusaate	N	
välirauha	N	koskâráávhu
työväestö	N	
työväenliike	N	
teloitus	N	
taru	N	
soveltaminen	N	heiviittem
sosialismi	N	
selviytyminen	N	
rauhansopimus	N	
raittiusliike	N	
peruukki	N	
perspektiivi	N	
peilisali	N	
pankkiiri	N	
orastus	N	
operaatio	N	operaatio
newton	N	
murto	N	
murros	N	
muinaislinna	N	
muinaisjäännös	N	
moduuli	N	mooduul
malline	N	
maanviljelykulttuuri	N	eennâmviljâlemkulttuur
lukuvuosi	N	luuhâmihe
löytöretki	N	
lama	N	luámu (vapaa-aika)	luámi (rako)
laivasto	N	
lahjoitus	N	
lähialue	N	
läänityslaitos	N	
lääninherra	N	
kritiikki	N	
kreikkalainen	N	
kommunismi	N	
kiinnostus	N	
keskusvalta	N	
katkaisu	N	
käsittely	N	
kansallisuusaate	N	
kalmisto	N	
kalliomaalaus	N	
kaarti	N	
joukkoliike	N	
