vuotias	A	
matti	A	
rakentaminen	A	
vanhempi	A	
pelkkä	A	
ulkomainen	A	
turha	A	
vastainen	A	
kiinnostunut	A	
hämäläinen	A	
vähäinen	A	
tamperelainen	A	
mukainen	A	
turkulainen	A	
lehtinen	A	
ranskalainen	A	
saarinen	A	
ammattilainen	A	
yhteiskunnallinen	A	
ulkopuolinen	A	
lukuisa	A	
raju	A	
vuotias	A	
mittainen	A	
sotilaallinen	A	
takainen	A	
pohjoismainen	A	
pitkäaikainen	A	
ulkomaalainen	A	
olennainen	A	
jälkeinen	A	
keskimääräinen	A	
järvinen	A	
omainen	A	
moderni	A	
mittava	A	
läntinen	A	
minkäänlainen	A	
palestiinalainen	A	
kielteinen	A	
niminen	A	
suuruinen	A	
rankka	A	
ikäinen	A	
synkkä	A	
uudenlainen	A	
brittiläinen	A	
tervetullut	A	
itäinen	A	
jyväskyläläinen	A	
vuotinen	A	
ulkopuolinen	A	
huima	A	
savolainen	A	
kiinalainen	A	
kapinallinen	A	
nurminen	A	
lähin	A	
huikea	A	
länsimainen	A	
virolainen	A	
oululainen	A	
varhainen	A	
innostunut	A	
yhdysvaltalainen	A	
joensuulainen	A	
välitön	A	
moinen	A	
virolainen	A	
kultainen	A	
lappalainen	A	
oleellinen	A	
luonteva	A	
realistinen	A	
ruotsinkielinen	A	
keski-ikäinen	A	
ulkomaalainen	A	
humanitaarinen	A	
uskomaton	A	
aino	A	
oiva	A	
alin	A	
tamminen	A	
mennyt	A	
oululainen	A	
yliopistollinen	A	
kyseenalainen	A	
kanadalainen	A	
sveitsiläinen	A	
lahjakas	A	
hyvinkääläinen	A	
strateginen	A	
vuorinen	A	
peräkkäinen	A	
korkeatasoinen	A	
ranskalainen	A	
kohtalainen	A	
vauhdikas	A	
vuosittainen	A	
moraalinen	A	
ulkopoliittinen	A	
aulis	A	
liberaali	A	
luterilainen	A	
maksuton	A	
olematon	A	
palestiinalainen	A	
kiihkeä	A	
seksuaalinen	A	
kiloinen	A	
senttinen	A	
virolainen	A	
kommunistinen	A	
pikainen	A	
viereinen	A	
vaisu	A	
vaja	A	
radikaali	A	
australialainen	A	
legendaarinen	A	
tulopoliittinen	A	
perättäinen	A	
romanttinen	A	
kilpailukykyinen	A	
israelilainen	A	
musiikillinen	A	
kohtalokas	A	
karu	A	
loputon	A	
vakinainen	A	
vastaavanlainen	A	
myöhäinen	A	
